material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Silicon,Downside,2052,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2053,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2054,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2055,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2056,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2057,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2058,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2059,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2060,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2061,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2062,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2063,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2064,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2065,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2066,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2067,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2068,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2069,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2070,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2071,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2072,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2073,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2074,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Downside,2075,1210.0,0.0,1105.3558694552053,0.25,0.75,829.016902091404
Silicon,Reference,2026,1210.0,0.0,1210.0,0.25,0.75,907.5
Silicon,Reference,2027,1210.0,0.015,1228.1499999999999,0.25,0.75,921.1125
Silicon,Reference,2028,1210.0,0.015,1246.5722499999997,0.25,0.75,934.9291874999998
Silicon,Reference,2029,1210.0,0.015,1265.2708337499996,0.25,0.75,948.9531253124997
Silicon,Reference,2030,1210.0,0.015,1284.2498962562495,0.25,0.75,963.1874221921871
Silicon,Reference,2031,1210.0,0.015,1303.5136447000932,0.25,0.75,977.6352335250699
Silicon,Reference,2032,1210.0,0.015,1323.0663493705945,0.25,0.75,992.2997620279459
Silicon,Reference,2033,1210.0,0.015,1342.9123446111532,0.25,0.75,1007.1842584583649
Silicon,Reference,2034,1210.0,0.015,1363.0560297803204,0.25,0.75,1022.2920223352403
Silicon,Reference,2035,1210.0,0.015,1383.5018702270252,0.25,0.75,1037.6264026702688
Silicon,Reference,2036,1210.0,0.01,1397.3368889292954,0.25,0.75,1048.0026666969716
Silicon,Reference,2037,1210.0,0.01,1411.3102578185883,0.25,0.75,1058.4826933639413
Silicon,Reference,2038,1210.0,0.01,1425.4233603967741,0.25,0.75,1069.0675202975806
Silicon,Reference,2039,1210.0,0.01,1439.677594000742,0.25,0.75,1079.7581955005564
Silicon,Reference,2040,1210.0,0.01,1454.0743699407494,0.25,0.75,1090.555777455562
Silicon,Reference,2041,1210.0,0.01,1468.615113640157,0.25,0.75,1101.4613352301178
Silicon,Reference,2042,1210.0,0.01,1483.3012647765586,0.25,0.75,1112.4759485824188
Silicon,Reference,2043,1210.0,0.01,1498.1342774243242,0.25,0.75,1123.6007080682432
Silicon,Reference,2044,1210.0,0.01,1513.1156201985675,0.25,0.75,1134.8367151489256
Silicon,Reference,2045,1210.0,0.01,1528.2467764005532,0.25,0.75,1146.185082300415
Silicon,Reference,2046,1210.0,0.01,1543.5292441645588,0.25,0.75,1157.646933123419
Silicon,Reference,2047,1210.0,0.01,1558.9645366062043,0.25,0.75,1169.2234024546533
Silicon,Reference,2048,1210.0,0.01,1574.5541819722664,0.25,0.75,1180.9156364791997
Silicon,Reference,2049,1210.0,0.01,1590.299723791989,0.25,0.75,1192.7247928439917
Silicon,Reference,2050,1210.0,0.01,1606.2027210299088,0.25,0.75,1204.6520407724315
Silicon,Reference,2051,1210.0,0.01,1622.2647482402078,0.25,0.75,1216.6985611801558
Silicon,Reference,2052,1210.0,0.01,1638.48739572261,0.25,0.75,1228.8655467919575
Silicon,Reference,2053,1210.0,0.01,1654.872269679836,0.25,0.75,1241.1542022598771
Silicon,Reference,2054,1210.0,0.01,1671.4209923766346,0.25,0.75,1253.5657442824759
Silicon,Reference,2055,1210.0,0.01,1688.1352023004008,0.25,0.75,1266.1014017253005
Silicon,Reference,2056,1210.0,0.01,1705.0165543234048,0.25,0.75,1278.7624157425535
Silicon,Reference,2057,1210.0,0.01,1722.0667198666388,0.25,0.75,1291.550039899979
Silicon,Reference,2058,1210.0,0.01,1739.2873870653052,0.25,0.75,1304.4655402989788
Silicon,Reference,2059,1210.0,0.01,1756.6802609359584,0.25,0.75,1317.5101957019688
Silicon,Reference,2060,1210.0,0.01,1774.247063545318,0.25,0.75,1330.6852976589885
Silicon,Reference,2061,1210.0,0.01,1791.9895341807712,0.25,0.75,1343.9921506355784
Silicon,Reference,2062,1210.0,0.01,1809.9094295225789,0.25,0.75,1357.4320721419342
Silicon,Reference,2063,1210.0,0.01,1828.0085238178046,0.25,0.75,1371.0063928633535
Silicon,Reference,2064,1210.0,0.01,1846.2886090559828,0.25,0.75,1384.7164567919872
Silicon,Reference,2065,1210.0,0.01,1864.7514951465425,0.25,0.75,1398.5636213599068
Silicon,Reference,2066,1210.0,0.01,1883.399010098008,0.25,0.75,1412.5492575735059
Silicon,Reference,2067,1210.0,0.01,1902.233000198988,0.25,0.75,1426.674750149241
Silicon,Reference,2068,1210.0,0.01,1921.255330200978,0.25,0.75,1440.9414976507335
Silicon,Reference,2069,1210.0,0.01,1940.467883502988,0.25,0.75,1455.3509126272409
Silicon,Reference,2070,1210.0,0.01,1959.8725623380178,0.25,0.75,1469.9044217535134
Silicon,Reference,2071,1210.0,0.01,1979.471287961398,0.25,0.75,1484.6034659710485
Silicon,Reference,2072,1210.0,0.01,1999.266000841012,0.25,0.75,1499.449500630759
Silicon,Reference,2073,1210.0,0.01,2019.2586608494223,0.25,0.75,1514.4439956370668
Silicon,Reference,2074,1210.0,0.01,2039.4512474579165,0.25,0.75,1529.5884355934372
Silicon,Reference,2075,1210.0,0.01,2059.8457599324956,0.25,0.75,1544.8843199493717
Silicon,Upside,2026,1210.0,0.0,1210.0,0.25,0.75,907.5
Silicon,Upside,2027,1210.0,0.04,1258.4,0.25,0.75,943.8000000000001
Silicon,Upside,2028,1210.0,0.04,1308.736,0.25,0.75,981.5520000000001
Silicon,Upside,2029,1210.0,0.04,1361.08544,0.25,0.75,1020.8140800000001
Silicon,Upside,2030,1210.0,0.04,1415.5288576,0.25,0.75,1061.6466432
Silicon,Upside,2031,1210.0,0.04,1472.1500119040002,0.25,0.75,1104.1125089280001
Silicon,Upside,2032,1210.0,0.04,1531.0360123801602,0.25,0.75,1148.2770092851201
Silicon,Upside,2033,1210.0,0.04,1592.2774528753666,0.25,0.75,1194.2080896565249
Silicon,Upside,2034,1210.0,0.04,1655.9685509903813,0.25,0.75,1241.976413242786
Silicon,Upside,2035,1210.0,0.04,1722.2072930299967,0.25,0.75,1291.6554697724976
Silicon,Upside,2036,1210.0,0.02,1756.6514388905966,0.25,0.75,1317.4885791679476
Silicon,Upside,2037,1210.0,0.02,1791.7844676684085,0.25,0.75,1343.8383507513063
Silicon,Upside,2038,1210.0,0.02,1827.6201570217768,0.25,0.75,1370.7151177663327
Silicon,Upside,2039,1210.0,0.02,1864.1725601622124,0.25,0.75,1398.1294201216592
Silicon,Upside,2040,1210.0,0.02,1901.4560113654568,0.25,0.75,1426.0920085240925
Silicon,Upside,2041,1210.0,0.02,1939.485131592766,0.25,0.75,1454.6138486945745
Silicon,Upside,2042,1210.0,0.02,1978.2748342246214,0.25,0.75,1483.706125668466
Silicon,Upside,2043,1210.0,0.02,2017.8403309091138,0.25,0.75,1513.3802481818354
Silicon,Upside,2044,1210.0,0.02,2058.197137527296,0.25,0.75,1543.647853145472
Silicon,Upside,2045,1210.0,0.02,2099.361080277842,0.25,0.75,1574.5208102083816
Silicon,Upside,2046,1210.0,0.02,2141.348301883399,0.25,0.75,1606.0112264125491
Silicon,Upside,2047,1210.0,0.02,2184.175267921067,0.25,0.75,1638.1314509408003
Silicon,Upside,2048,1210.0,0.02,2227.8587732794886,0.25,0.75,1670.8940799596164
Silicon,Upside,2049,1210.0,0.02,2272.4159487450784,0.25,0.75,1704.311961558809
Silicon,Upside,2050,1210.0,0.02,2317.86426771998,0.25,0.75,1738.398200789985
Silicon,Upside,2051,1210.0,0.02,2364.2215530743797,0.25,0.75,1773.1661648057848
Silicon,Upside,2052,1210.0,0.02,2411.5059841358675,0.25,0.75,1808.6294881019007
Silicon,Upside,2053,1210.0,0.02,2459.736103818585,0.25,0.75,1844.8020778639388
Silicon,Upside,2054,1210.0,0.02,2508.930825894957,0.25,0.75,1881.6981194212176
Silicon,Upside,2055,1210.0,0.02,2559.109442412856,0.25,0.75,1919.332081809642
Silicon,Upside,2056,1210.0,0.02,2610.2916312611133,0.25,0.75,1957.718723445835
Silicon,Upside,2057,1210.0,0.02,2662.4974638863355,0.25,0.75,1996.8730979147517
Silicon,Upside,2058,1210.0,0.02,2715.7474131640624,0.25,0.75,2036.8105598730467
Silicon,Upside,2059,1210.0,0.02,2770.0623614273436,0.25,0.75,2077.546771070508
Silicon,Upside,2060,1210.0,0.02,2825.4636086558903,0.25,0.75,2119.097706491918
Silicon,Upside,2061,1210.0,0.02,2881.9728808290083,0.25,0.75,2161.479660621756
Silicon,Upside,2062,1210.0,0.02,2939.6123384455886,0.25,0.75,2204.7092538341913
Silicon,Upside,2063,1210.0,0.02,2998.4045852145005,0.25,0.75,2248.8034389108752
Silicon,Upside,2064,1210.0,0.02,3058.3726769187906,0.25,0.75,2293.779507689093
Silicon,Upside,2065,1210.0,0.02,3119.5401304571665,0.25,0.75,2339.655097842875
Silicon,Upside,2066,1210.0,0.02,3181.93093306631,0.25,0.75,2386.4481997997327
Silicon,Upside,2067,1210.0,0.02,3245.5695517276363,0.25,0.75,2434.177163795727
Silicon,Upside,2068,1210.0,0.02,3310.480942762189,0.25,0.75,2482.8607070716416
Silicon,Upside,2069,1210.0,0.02,3376.6905616174326,0.25,0.75,2532.5179212130743
Silicon,Upside,2070,1210.0,0.02,3444.2243728497815,0.25,0.75,2583.168279637336
Silicon,Upside,2071,1210.0,0.02,3513.1088603067774,0.25,0.75,2634.8316452300833
Silicon,Upside,2072,1210.0,0.02,3583.371037512913,0.25,0.75,2687.528278134685
Silicon,Upside,2073,1210.0,0.02,3655.0384582631714,0.25,0.75,2741.2788436973788
Silicon,Upside,2074,1210.0,0.02,3728.139227428435,0.25,0.75,2796.104420571326
Silicon,Upside,2075,1210.0,0.02,3802.7020119770036,0.25,0.75,2852.0265089827526
Silver,Downside,2026,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2027,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2028,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2029,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2030,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2031,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2032,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2033,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2034,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2035,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2036,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2037,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2038,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2039,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2040,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2041,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2042,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2043,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2044,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2045,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2046,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2047,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2048,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2049,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2050,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2051,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2052,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2053,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2054,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2055,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2056,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2057,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2058,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2059,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2060,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2061,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2062,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2063,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2064,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2065,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2066,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2067,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2068,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2069,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2070,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2071,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2072,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2073,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2074,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Downside,2075,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Reference,2026,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Reference,2027,1946085.0,0.03,2004467.55,0.05,0.95,1904244.1724999999
Silver,Reference,2028,1946085.0,0.03,2064601.5765000002,0.05,0.95,1961371.497675
Silver,Reference,2029,1946085.0,0.03,2126539.6237950004,0.05,0.95,2020212.6426052502
Silver,Reference,2030,1946085.0,0.03,2190335.8125088504,0.05,0.95,2080819.0218834078
Silver,Reference,2031,1946085.0,0.03,2256045.886884116,0.05,0.95,2143243.59253991
Silver,Reference,2032,1946085.0,0.03,2323727.2634906396,0.05,0.95,2207540.9003161076
Silver,Reference,2033,1946085.0,0.03,2393439.081395359,0.05,0.95,2273767.1273255907
Silver,Reference,2034,1946085.0,0.03,2465242.2538372194,0.05,0.95,2341980.1411453583
Silver,Reference,2035,1946085.0,0.03,2539199.521452336,0.05,0.95,2412239.545379719
Silver,Reference,2036,1946085.0,0.015,2577287.514274121,0.05,0.95,2448423.138560415
Silver,Reference,2037,1946085.0,0.015,2615946.8269882323,0.05,0.95,2485149.4856388206
Silver,Reference,2038,1946085.0,0.015,2655186.0293930555,0.05,0.95,2522426.7279234026
Silver,Reference,2039,1946085.0,0.015,2695013.819833951,0.05,0.95,2560263.1288422532
Silver,Reference,2040,1946085.0,0.015,2735439.02713146,0.05,0.95,2598667.075774887
Silver,Reference,2041,1946085.0,0.015,2776470.612538432,0.05,0.95,2637647.08191151
Silver,Reference,2042,1946085.0,0.015,2818117.671726508,0.05,0.95,2677211.7881401824
Silver,Reference,2043,1946085.0,0.015,2860389.4368024054,0.05,0.95,2717369.964962285
Silver,Reference,2044,1946085.0,0.015,2903295.2783544413,0.05,0.95,2758130.514436719
Silver,Reference,2045,1946085.0,0.015,2946844.7075297576,0.05,0.95,2799502.4721532697
Silver,Reference,2046,1946085.0,0.015,2991047.378142704,0.05,0.95,2841495.0092355683
Silver,Reference,2047,1946085.0,0.015,3035913.088814844,0.05,0.95,2884117.4343741015
Silver,Reference,2048,1946085.0,0.015,3081451.785147066,0.05,0.95,2927379.195889713
Silver,Reference,2049,1946085.0,0.015,3127673.5619242718,0.05,0.95,2971289.883828058
Silver,Reference,2050,1946085.0,0.015,3174588.6653531357,0.05,0.95,3015859.232085479
Silver,Reference,2051,1946085.0,0.015,3222207.495333432,0.05,0.95,3061097.1205667607
Silver,Reference,2052,1946085.0,0.015,3270540.6077634334,0.05,0.95,3107013.5773752616
Silver,Reference,2053,1946085.0,0.015,3319598.7168798847,0.05,0.95,3153618.7810358903
Silver,Reference,2054,1946085.0,0.015,3369392.6976330825,0.05,0.95,3200923.062751428
Silver,Reference,2055,1946085.0,0.015,3419933.5880975784,0.05,0.95,3248936.9086926994
Silver,Reference,2056,1946085.0,0.015,3471232.5919190417,0.05,0.95,3297670.9623230896
Silver,Reference,2057,1946085.0,0.015,3523301.080797827,0.05,0.95,3347136.0267579355
Silver,Reference,2058,1946085.0,0.015,3576150.597009794,0.05,0.95,3397343.067159304
Silver,Reference,2059,1946085.0,0.015,3629792.8559649405,0.05,0.95,3448303.213166693
Silver,Reference,2060,1946085.0,0.015,3684239.748804414,0.05,0.95,3500027.761364193
Silver,Reference,2061,1946085.0,0.015,3739503.34503648,0.05,0.95,3552528.1777846557
Silver,Reference,2062,1946085.0,0.015,3795595.895212027,0.05,0.95,3605816.100451425
Silver,Reference,2063,1946085.0,0.015,3852529.8336402066,0.05,0.95,3659903.341958196
Silver,Reference,2064,1946085.0,0.015,3910317.7811448094,0.05,0.95,3714801.892087569
Silver,Reference,2065,1946085.0,0.015,3968972.547861981,0.05,0.95,3770523.920468882
Silver,Reference,2066,1946085.0,0.015,4028507.1360799107,0.05,0.95,3827081.779275915
Silver,Reference,2067,1946085.0,0.015,4088934.743121109,0.05,0.95,3884488.0059650536
Silver,Reference,2068,1946085.0,0.015,4150268.764267925,0.05,0.95,3942755.326054529
Silver,Reference,2069,1946085.0,0.015,4212522.795731944,0.05,0.95,4001896.6559453467
Silver,Reference,2070,1946085.0,0.015,4275710.637667923,0.05,0.95,4061925.105784527
Silver,Reference,2071,1946085.0,0.015,4339846.297232942,0.05,0.95,4122853.9823712944
Silver,Reference,2072,1946085.0,0.015,4404943.991691436,0.05,0.95,4184696.7921068636
Silver,Reference,2073,1946085.0,0.015,4471018.151566807,0.05,0.95,4247467.243988466
Silver,Reference,2074,1946085.0,0.015,4538083.423840309,0.05,0.95,4311179.252648293
Silver,Reference,2075,1946085.0,0.015,4606154.675197912,0.05,0.95,4375846.9414380165
Silver,Upside,2026,1946085.0,0.0,1946085.0,0.05,0.95,1848780.75
Silver,Upside,2027,1946085.0,0.06,2062850.1,0.05,0.95,1959707.595
Silver,Upside,2028,1946085.0,0.06,2186621.106,0.05,0.95,2077290.0507
Silver,Upside,2029,1946085.0,0.06,2317818.3723600004,0.05,0.95,2201927.4537420003
Silver,Upside,2030,1946085.0,0.06,2456887.4747016006,0.05,0.95,2334043.1009665206
Silver,Upside,2031,1946085.0,0.06,2604300.7231836966,0.05,0.95,2474085.687024512
Silver,Upside,2032,1946085.0,0.06,2760558.7665747185,0.05,0.95,2622530.8282459825
Silver,Upside,2033,1946085.0,0.06,2926192.292569202,0.05,0.95,2779882.6779407416
Silver,Upside,2034,1946085.0,0.06,3101763.830123354,0.05,0.95,2946675.6386171863
Silver,Upside,2035,1946085.0,0.06,3287869.659930756,0.05,0.95,3123476.176934218
Silver,Upside,2036,1946085.0,0.03,3386505.7497286787,0.05,0.95,3217180.4622422447
Silver,Upside,2037,1946085.0,0.03,3488100.9222205393,0.05,0.95,3313695.876109512
Silver,Upside,2038,1946085.0,0.03,3592743.9498871556,0.05,0.95,3413106.7523927977
Silver,Upside,2039,1946085.0,0.03,3700526.2683837702,0.05,0.95,3515499.9549645814
Silver,Upside,2040,1946085.0,0.03,3811542.0564352833,0.05,0.95,3620964.9536135187
Silver,Upside,2041,1946085.0,0.03,3925888.318128342,0.05,0.95,3729593.9022219246
Silver,Upside,2042,1946085.0,0.03,4043664.967672192,0.05,0.95,3841481.7192885824
Silver,Upside,2043,1946085.0,0.03,4164974.916702358,0.05,0.95,3956726.17086724
Silver,Upside,2044,1946085.0,0.03,4289924.164203429,0.05,0.95,4075427.955993257
Silver,Upside,2045,1946085.0,0.03,4418621.889129532,0.05,0.95,4197690.7946730545
Silver,Upside,2046,1946085.0,0.03,4551180.545803417,0.05,0.95,4323621.518513246
Silver,Upside,2047,1946085.0,0.03,4687715.96217752,0.05,0.95,4453330.164068644
Silver,Upside,2048,1946085.0,0.03,4828347.441042845,0.05,0.95,4586930.068990703
Silver,Upside,2049,1946085.0,0.03,4973197.86427413,0.05,0.95,4724537.971060423
Silver,Upside,2050,1946085.0,0.03,5122393.800202354,0.05,0.95,4866274.110192236
Silver,Upside,2051,1946085.0,0.03,5276065.614208424,0.05,0.95,5012262.333498003
Silver,Upside,2052,1946085.0,0.03,5434347.582634677,0.05,0.95,5162630.203502943
Silver,Upside,2053,1946085.0,0.03,5597378.010113718,0.05,0.95,5317509.109608032
Silver,Upside,2054,1946085.0,0.03,5765299.35041713,0.05,0.95,5477034.382896273
Silver,Upside,2055,1946085.0,0.03,5938258.3309296435,0.05,0.95,5641345.414383161
Silver,Upside,2056,1946085.0,0.03,6116406.080857533,0.05,0.95,5810585.776814656
Silver,Upside,2057,1946085.0,0.03,6299898.263283259,0.05,0.95,5984903.350119096
Silver,Upside,2058,1946085.0,0.03,6488895.211181757,0.05,0.95,6164450.4506226685
Silver,Upside,2059,1946085.0,0.03,6683562.06751721,0.05,0.95,6349383.964141349
Silver,Upside,2060,1946085.0,0.03,6884068.929542726,0.05,0.95,6539865.483065589
Silver,Upside,2061,1946085.0,0.03,7090590.997429008,0.05,0.95,6736061.447557557
Silver,Upside,2062,1946085.0,0.03,7303308.727351878,0.05,0.95,6938143.290984283
Silver,Upside,2063,1946085.0,0.03,7522407.989172434,0.05,0.95,7146287.589713813
Silver,Upside,2064,1946085.0,0.03,7748080.228847608,0.05,0.95,7360676.217405227
Silver,Upside,2065,1946085.0,0.03,7980522.635713036,0.05,0.95,7581496.503927384
Silver,Upside,2066,1946085.0,0.03,8219938.314784427,0.05,0.95,7808941.399045206
Silver,Upside,2067,1946085.0,0.03,8466536.46422796,0.05,0.95,8043209.641016562
Silver,Upside,2068,1946085.0,0.03,8720532.558154799,0.05,0.95,8284505.930247059
Silver,Upside,2069,1946085.0,0.03,8982148.534899443,0.05,0.95,8533041.10815447
Silver,Upside,2070,1946085.0,0.03,9251612.990946427,0.05,0.95,8789032.341399105
Silver,Upside,2071,1946085.0,0.03,9529161.38067482,0.05,0.95,9052703.311641078
Silver,Upside,2072,1946085.0,0.03,9815036.222095065,0.05,0.95,9324284.41099031
Silver,Upside,2073,1946085.0,0.03,10109487.308757918,0.05,0.95,9604012.943320021
Silver,Upside,2074,1946085.0,0.03,10412771.928020656,0.05,0.95,9892133.331619622
Silver,Upside,2075,1946085.0,0.03,10725155.085861277,0.05,0.95,10188897.331568213
